"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 05:36:47 UTC 2023","Mon Jul 24 05:36:59 UTC 2023","12244","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon Jul 24 06:44:24 UTC 2023","Mon Jul 24 06:44:25 UTC 2023","864","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon Jul 24 06:53:57 UTC 2023","Mon Jul 24 06:54:07 UTC 2023","10102","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon Jul 24 06:54:10 UTC 2023","Mon Jul 24 06:55:00 UTC 2023","50562","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon Jul 24 05:07:42 UTC 2023","Mon Jul 24 05:08:02 UTC 2023","20106","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon Jul 24 06:13:17 UTC 2023","Mon Jul 24 06:13:26 UTC 2023","8797","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon Jul 24 06:21:43 UTC 2023","Mon Jul 24 06:22:20 UTC 2023","37492","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jul 24 05:37:52 UTC 2023","Mon Jul 24 05:37:54 UTC 2023","2975","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jul 24 06:44:11 UTC 2023","Mon Jul 24 06:44:12 UTC 2023","186","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon Jul 24 06:30:17 UTC 2023","Mon Jul 24 06:30:19 UTC 2023","2367","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon Jul 24 06:22:20 UTC 2023","Mon Jul 24 06:22:24 UTC 2023","3118","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon Jul 24 06:06:14 UTC 2023","Mon Jul 24 06:06:42 UTC 2023","27748","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon Jul 24 06:49:47 UTC 2023","Mon Jul 24 06:49:47 UTC 2023","57","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon Jul 24 06:06:02 UTC 2023","Mon Jul 24 06:06:02 UTC 2023","360","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon Jul 24 05:10:09 UTC 2023","Mon Jul 24 05:11:13 UTC 2023","63993","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon Jul 24 06:41:35 UTC 2023","Mon Jul 24 06:41:37 UTC 2023","2558","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon Jul 24 06:10:19 UTC 2023","Mon Jul 24 06:10:21 UTC 2023","2423","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon Jul 24 04:22:35 UTC 2023","Mon Jul 24 04:22:36 UTC 2023","1070","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jul 24 07:09:52 UTC 2023","Mon Jul 24 07:10:01 UTC 2023","8927","","23. Change Portfolio for Interactive Brokers","","","","4. Complete Risk Profile",""
"passed","Mon Jul 24 05:11:20 UTC 2023","Mon Jul 24 05:11:24 UTC 2023","3728","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jul 24 06:49:14 UTC 2023","Mon Jul 24 06:49:37 UTC 2023","22900","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon Jul 24 07:09:33 UTC 2023","Mon Jul 24 07:09:47 UTC 2023","14803","","23. Change Portfolio for Interactive Brokers","","","","1. Log into user with IB access and direct user to “Your Account(s)” page",""
"passed","Mon Jul 24 06:29:34 UTC 2023","Mon Jul 24 06:29:37 UTC 2023","3412","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon Jul 24 06:49:37 UTC 2023","Mon Jul 24 06:49:47 UTC 2023","9698","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"failed","Mon Jul 24 05:40:48 UTC 2023","Mon Jul 24 05:42:13 UTC 2023","85820","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jul 24 06:44:05 UTC 2023","Mon Jul 24 06:44:11 UTC 2023","6298","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon Jul 24 05:37:24 UTC 2023","Mon Jul 24 05:37:29 UTC 2023","5684","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Mon Jul 24 05:42:14 UTC 2023","Mon Jul 24 05:44:44 UTC 2023","150678","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jul 24 04:11:35 UTC 2023","Mon Jul 24 04:12:04 UTC 2023","29323","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jul 24 06:49:47 UTC 2023","Mon Jul 24 06:49:50 UTC 2023","3216","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon Jul 24 06:06:44 UTC 2023","Mon Jul 24 06:06:45 UTC 2023","1192","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon Jul 24 07:10:29 UTC 2023","Mon Jul 24 07:10:31 UTC 2023","1696","","23. Change Portfolio for Interactive Brokers","","","","6. Check Final Review",""
"passed","Mon Jul 24 05:36:25 UTC 2023","Mon Jul 24 05:36:46 UTC 2023","21117","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jul 24 06:50:36 UTC 2023","Mon Jul 24 06:50:43 UTC 2023","7037","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Mon Jul 24 04:12:49 UTC 2023","Mon Jul 24 04:13:20 UTC 2023","31155","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon Jul 24 05:50:28 UTC 2023","Mon Jul 24 05:50:31 UTC 2023","3228","","6. Company Account","","","","6. Review Review Page",""
"passed","Mon Jul 24 06:44:20 UTC 2023","Mon Jul 24 06:44:23 UTC 2023","2682","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon Jul 24 04:19:43 UTC 2023","Mon Jul 24 04:20:09 UTC 2023","26136","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jul 24 05:50:50 UTC 2023","Mon Jul 24 05:50:51 UTC 2023","853","","6. Company Account","","","","9. Review Final Review",""
"passed","Mon Jul 24 04:19:30 UTC 2023","Mon Jul 24 04:19:39 UTC 2023","8682","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon Jul 24 04:19:09 UTC 2023","Mon Jul 24 04:19:30 UTC 2023","21444","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jul 24 05:49:39 UTC 2023","Mon Jul 24 05:49:43 UTC 2023","4581","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Mon Jul 24 05:36:59 UTC 2023","Mon Jul 24 05:37:04 UTC 2023","5183","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jul 24 04:20:17 UTC 2023","Mon Jul 24 04:20:28 UTC 2023","10401","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"broken","Mon Jul 24 07:03:43 UTC 2023","Mon Jul 24 07:03:43 UTC 2023","2","","23. Change Portfolio for Interactive Brokers","","","","1. Log into user with IB access and direct user to “Your Account(s)” page",""
"passed","Mon Jul 24 04:22:23 UTC 2023","Mon Jul 24 04:22:35 UTC 2023","11282","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"failed","Mon Jul 24 05:37:55 UTC 2023","Mon Jul 24 05:40:47 UTC 2023","172903","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon Jul 24 06:53:51 UTC 2023","Mon Jul 24 06:53:57 UTC 2023","6011","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon Jul 24 06:10:22 UTC 2023","Mon Jul 24 06:10:22 UTC 2023","407","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon Jul 24 06:29:26 UTC 2023","Mon Jul 24 06:29:31 UTC 2023","4479","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon Jul 24 06:21:37 UTC 2023","Mon Jul 24 06:21:41 UTC 2023","3520","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Jul 24 06:29:44 UTC 2023","Mon Jul 24 06:29:48 UTC 2023","3861","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon Jul 24 06:13:26 UTC 2023","Mon Jul 24 06:13:28 UTC 2023","1797","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon Jul 24 06:41:37 UTC 2023","Mon Jul 24 06:41:46 UTC 2023","8977","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon Jul 24 06:29:41 UTC 2023","Mon Jul 24 06:29:44 UTC 2023","3064","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon Jul 24 06:13:16 UTC 2023","Mon Jul 24 06:13:17 UTC 2023","953","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon Jul 24 04:13:51 UTC 2023","Mon Jul 24 04:13:55 UTC 2023","4127","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon Jul 24 06:33:10 UTC 2023","Mon Jul 24 06:37:41 UTC 2023","271150","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Mon Jul 24 06:43:46 UTC 2023","Mon Jul 24 06:44:05 UTC 2023","18778","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon Jul 24 04:20:09 UTC 2023","Mon Jul 24 04:20:17 UTC 2023","7746","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jul 24 05:49:44 UTC 2023","Mon Jul 24 05:50:03 UTC 2023","19036","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jul 24 06:41:24 UTC 2023","Mon Jul 24 06:41:35 UTC 2023","10154","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon Jul 24 06:06:57 UTC 2023","Mon Jul 24 06:06:58 UTC 2023","774","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon Jul 24 06:44:23 UTC 2023","Mon Jul 24 06:44:24 UTC 2023","802","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon Jul 24 04:11:16 UTC 2023","Mon Jul 24 04:11:24 UTC 2023","7439","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon Jul 24 06:32:47 UTC 2023","Mon Jul 24 06:33:09 UTC 2023","21945","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Mon Jul 24 04:12:40 UTC 2023","Mon Jul 24 04:12:49 UTC 2023","8590","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon Jul 24 07:09:51 UTC 2023","Mon Jul 24 07:09:52 UTC 2023","1403","","23. Change Portfolio for Interactive Brokers","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Jul 24 06:55:00 UTC 2023","Mon Jul 24 06:56:01 UTC 2023","60354","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon Jul 24 06:29:37 UTC 2023","Mon Jul 24 06:29:41 UTC 2023","3399","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon Jul 24 05:50:48 UTC 2023","Mon Jul 24 05:50:50 UTC 2023","2182","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jul 24 06:21:19 UTC 2023","Mon Jul 24 06:21:37 UTC 2023","17358","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon Jul 24 04:15:05 UTC 2023","Mon Jul 24 04:15:11 UTC 2023","5355","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon Jul 24 04:10:42 UTC 2023","Mon Jul 24 04:11:16 UTC 2023","34574","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jul 24 05:49:14 UTC 2023","Mon Jul 24 05:49:39 UTC 2023","25244","","6. Company Account","","","","2. Create a Company Account",""
"passed","Mon Jul 24 04:14:44 UTC 2023","Mon Jul 24 04:15:05 UTC 2023","21119","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon Jul 24 06:29:48 UTC 2023","Mon Jul 24 06:30:06 UTC 2023","17986","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon Jul 24 07:10:02 UTC 2023","Mon Jul 24 07:10:29 UTC 2023","27399","","23. Change Portfolio for Interactive Brokers","","","","5. Complete Build Your Portfolio",""
"passed","Mon Jul 24 05:10:04 UTC 2023","Mon Jul 24 05:10:09 UTC 2023","4530","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jul 24 06:26:30 UTC 2023","Mon Jul 24 06:27:18 UTC 2023","47962","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon Jul 24 06:52:25 UTC 2023","Mon Jul 24 06:53:51 UTC 2023","85972","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon Jul 24 06:05:41 UTC 2023","Mon Jul 24 06:06:01 UTC 2023","20510","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon Jul 24 04:11:24 UTC 2023","Mon Jul 24 04:11:35 UTC 2023","10928","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Mon Jul 24 06:44:12 UTC 2023","Mon Jul 24 06:44:20 UTC 2023","8418","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon Jul 24 06:54:07 UTC 2023","Mon Jul 24 06:54:10 UTC 2023","2071","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon Jul 24 05:37:04 UTC 2023","Mon Jul 24 05:37:24 UTC 2023","19397","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"skipped","Mon Jul 24 04:11:24 UTC 2023","Mon Jul 24 04:11:24 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon Jul 24 06:41:06 UTC 2023","Mon Jul 24 06:41:24 UTC 2023","18828","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon Jul 24 04:11:16 UTC 2023","Mon Jul 24 04:11:16 UTC 2023","54","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon Jul 24 06:06:02 UTC 2023","Mon Jul 24 06:06:14 UTC 2023","11527","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon Jul 24 05:56:11 UTC 2023","Mon Jul 24 05:56:32 UTC 2023","21341","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Mon Jul 24 04:19:39 UTC 2023","Mon Jul 24 04:19:43 UTC 2023","3710","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jul 24 05:11:24 UTC 2023","Mon Jul 24 05:12:30 UTC 2023","65959","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon Jul 24 06:22:24 UTC 2023","Mon Jul 24 06:23:02 UTC 2023","38408","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon Jul 24 05:11:13 UTC 2023","Mon Jul 24 05:11:15 UTC 2023","2684","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon Jul 24 06:52:21 UTC 2023","Mon Jul 24 06:52:25 UTC 2023","3875","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon Jul 24 06:21:41 UTC 2023","Mon Jul 24 06:21:43 UTC 2023","1823","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Jul 24 05:11:16 UTC 2023","Mon Jul 24 05:11:20 UTC 2023","4162","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon Jul 24 06:49:51 UTC 2023","Mon Jul 24 06:50:30 UTC 2023","39259","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
